"","ile","czestosc"
"gridded",6,0.0001319929
"hchart",6,0.0001319929
"heat.colors",6,0.0001319929
"help",6,0.0001319929
"here",6,0.0001319929
"highchartOutput",6,0.0001319929
"html_table",6,0.0001319929
"htmlOutput",6,0.0001319929
"imageOutput",6,0.0001319929
"includeHTML",6,0.0001319929
"includeText",6,0.0001319929
"index",6,0.0001319929
"interaction",6,0.0001319929
"IP",6,0.0001319929
"is.error",6,0.0001319929
"is.factor",6,0.0001319929
"is.function",6,0.0001319929
"is.integer",6,0.0001319929
"jsonedit",6,0.0001319929
"JSONtoDF",6,0.0001319929
"keys",6,0.0001319929
"kNN",6,0.0001319929
"kruskal.test",6,0.0001319929
"lda",6,0.0001319929
"li",6,0.0001319929
"Line",6,0.0001319929
"Lines",6,0.0001319929
"llvmAddSymbol",6,0.0001319929
"load.project",6,0.0001319929
"Map",6,0.0001319929
"map2_chr",6,0.0001319929
"markernames",6,0.0001319929
"mcols",6,0.0001319929
"mget",6,0.0001319929
"MortalityMatrix",6,0.0001319929
"MoveFront",6,0.0001319929
"multiplot",6,0.0001319929
"mutate_at",6,0.0001319929
"mutate_if",6,0.0001319929
"myround",6,0.0001319929
"navigate",6,0.0001319929
"Negate",6,0.0001319929
"nest",6,0.0001319929
"network",6,0.0001319929
"nind",6,0.0001319929
"now",6,0.0001319929
"nphe",6,0.0001319929
"nzchar",6,0.0001319929
"oauth_app",6,0.0001319929
"OAuthRequest",6,0.0001319929
"op",6,0.0001319929
"optimize",6,0.0001319929
"packageStartupMessage",6,0.0001319929
"parse.coordinates",6,0.0001319929
"parseQueryString",6,0.0001319929
"parseTweets",6,0.0001319929
"path_real",6,0.0001319929
"peq",6,0.0001319929
"pickMarkerSubset",6,0.0001319929
"plot.new",6,0.0001319929
"position_dodge",6,0.0001319929
"pt",6,0.0001319929
"pull.markers",6,0.0001319929
"qt",6,0.0001319929
"R.home",6,0.0001319929
"rasterImage",6,0.0001319929
"rbeta",6,0.0001319929
"read.spss",6,0.0001319929
"read_lines",6,0.0001319929
"read_tsv",6,0.0001319929
"readBin",6,0.0001319929
"reduce",6,0.0001319929
"regexec",6,0.0001319929
"renderD3heatmap",6,0.0001319929
"renderDygraph",6,0.0001319929
"renderHighchart",6,0.0001319929
"renderImage",6,0.0001319929
"renderValueBox",6,0.0001319929
"restart",6,0.0001319929
"rgb2hsv",6,0.0001319929
"rmvnorm",6,0.0001319929
"row",6,0.0001319929
"rowwise",6,0.0001319929
"rPlot",6,0.0001319929
"scale_area",6,0.0001319929
"scale_color_gradient2",6,0.0001319929
"scale_color_hue",6,0.0001319929
"scale_fill_hue",6,0.0001319929
"score",6,0.0001319929
"searchTwitter",6,0.0001319929
"semi_join",6,0.0001319929
"seqlevels",6,0.0001319929
"setkey",6,0.0001319929
"setReplaceMethod",6,0.0001319929
"sim.geno",6,0.0001319929
"slide",6,0.0001319929
"slot",6,0.0001319929
"source_url",6,0.0001319929
"sparseMatrix",6,0.0001319929
"SpatialLines",6,0.0001319929
"st_as_sf",6,0.0001319929
"st_read",6,0.0001319929
"st_transform",6,0.0001319929
"stack",6,0.0001319929
"stan",6,0.0001319929
"stargazer",6,0.0001319929
"stderr",6,0.0001319929
"stdout",6,0.0001319929
"stopApp",6,0.0001319929
"str_count",6,0.0001319929
"stripchart",6,0.0001319929
"Sys.unsetenv",6,0.0001319929
"textarea",6,0.0001319929
"theme_blank",6,0.0001319929
"time",6,0.0001319929
"tmap_mode",6,0.0001319929
"topo.colors",6,0.0001319929
"toTable",6,0.0001319929
"tribble",6,0.0001319929
"typeof",6,0.0001319929
"unnest_tokens",6,0.0001319929
"updateNumericInput",6,0.0001319929
"updateTabsetPanel",6,0.0001319929
"upper.tri",6,0.0001319929
"UseMethod",6,0.0001319929
"userDataToDF",6,0.0001319929
"userTimeline",6,0.0001319929
"valueBoxOutput",6,0.0001319929
"vars",6,0.0001319929
"vplayout",6,0.0001319929
"window",6,0.0001319929
"with_tz",6,0.0001319929
"wordcloud",6,0.0001319929
"wtd.mean",6,0.0001319929
"xaxisloc.scanone",6,0.0001319929
"xmlParse",6,0.0001319929
"xmlValue",6,0.0001319929
"",5,0.0001099941
"approx",5,0.0001099941
"assay",5,0.0001099941
"bold",5,0.0001099941
"brushOpts",5,0.0001099941
"fixedPage",5,0.0001099941
"fixedRow",5,0.0001099941
"geom_rug",5,0.0001099941
"getState",5,0.0001099941
"glmnet",5,0.0001099941
"h2o.performance",5,0.0001099941
"heatmap.2",5,0.0001099941
"mdy",5,0.0001099941
"odbcDriverConnect",5,0.0001099941
"plotlyOutput",5,0.0001099941
"plumb",5,0.0001099941
"prettyNum",5,0.0001099941
"read_delim",5,0.0001099941
"renderPlotly",5,0.0001099941
"setView",5,0.0001099941
"sqlQuery",5,0.0001099941
"sys.function",5,0.0001099941
"toggle",5,0.0001099941
"top_n",5,0.0001099941
".Deprecated",4,8.79952e-05
".hasSlot",4,8.79952e-05
".llvm",4,8.79952e-05
"aceAutocomplete",4,8.79952e-05
"acf",4,8.79952e-05
"add",4,8.79952e-05
"add_tooltip",4,8.79952e-05
"addPolylines",4,8.79952e-05
"addPopups",4,8.79952e-05
"addqtl",4,8.79952e-05
"addSave",4,8.79952e-05
"adf.test",4,8.79952e-05
"adply",4,8.79952e-05
"annotation_custom",4,8.79952e-05
"AnomalyDetectionTs",4,8.79952e-05
"anyDuplicated",4,8.79952e-05
"argmax.geno",4,8.79952e-05
"arima.sim",4,8.79952e-05
"as.name",4,8.79952e-05
"as.phylo",4,8.79952e-05
"assert_that",4,8.79952e-05
"atan2",4,8.79952e-05
"authDropdownUI",4,8.79952e-05
"axis_props",4,8.79952e-05
"b",4,8.79952e-05
"base64encode",4,8.79952e-05
"baseenv",4,8.79952e-05
"bayesglm",4,8.79952e-05
"between",4,8.79952e-05
"betweenness",4,8.79952e-05
"bin",4,8.79952e-05
"board",4,8.79952e-05
"breakpoints",4,8.79952e-05
"brushed",4,8.79952e-05
"button",4,8.79952e-05
"bwplot",4,8.79952e-05
"CA",4,8.79952e-05
"cache",4,8.79952e-05
"callAPI",4,8.79952e-05
"cat0",4,8.79952e-05
"cat0a",4,8.79952e-05
"ceiling_date",4,8.79952e-05
"change",4,8.79952e-05
"chrnames",4,8.79952e-05
"classify",4,8.79952e-05
"classIntervals",4,8.79952e-05
"clean.text",4,8.79952e-05
"clean.zipcodes",4,8.79952e-05
"CleanHomicides",4,8.79952e-05
"cluster",4,8.79952e-05
"clusterEvalQ",4,8.79952e-05
"clusterExport",4,8.79952e-05
"clusters",4,8.79952e-05
"cmpfun",4,8.79952e-05
"coefplot",4,8.79952e-05
"CohortRatePlot",4,8.79952e-05
"colorFactor",4,8.79952e-05
"colorRamp",4,8.79952e-05
"colsplit",4,8.79952e-05
"compare",4,8.79952e-05
"condense",4,8.79952e-05
"config",4,8.79952e-05
"contrasts.fit",4,8.79952e-05
"coord",4,8.79952e-05
"coord_polar",4,8.79952e-05
"corrplot",4,8.79952e-05
"coverage",4,8.79952e-05
"cran_downloads",4,8.79952e-05
"create_watermark",4,8.79952e-05
"createTable",4,8.79952e-05
"curl_download",4,8.79952e-05
"curve",4,8.79952e-05
"cutree",4,8.79952e-05
"cv.glmnet",4,8.79952e-05
"dashboard_box",4,8.79952e-05
"dataset",4,8.79952e-05
"datasetInput",4,8.79952e-05
"dateOccur",4,8.79952e-05
"dateReg",4,8.79952e-05
"datetime_to_timestamp",4,8.79952e-05
"days",4,8.79952e-05
"dbeta",4,8.79952e-05
"dbHasCompleted",4,8.79952e-05
"dbinom",4,8.79952e-05
"dbReadTable",4,8.79952e-05
"dchisq",4,8.79952e-05
"densityplot",4,8.79952e-05
"design",4,8.79952e-05
"determinant",4,8.79952e-05
"dev.cur",4,8.79952e-05
"df",4,8.79952e-05
"df.residual",4,8.79952e-05
"dgamma",4,8.79952e-05
"dir_ls",4,8.79952e-05
"disable",4,8.79952e-05
"dispersiontest",4,8.79952e-05
"display.brewer.pal",4,8.79952e-05
"dmap_if",4,8.79952e-05
"dMerge",4,8.79952e-05
"dmvnorm",4,8.79952e-05
"dmy_hms",4,8.79952e-05
"DocumentTermMatrix",4,8.79952e-05
"dotchart",4,8.79952e-05
"dotplot",4,8.79952e-05
"download",4,8.79952e-05
"drake_plan",4,8.79952e-05
"dunif",4,8.79952e-05
"dyAnnotation",4,8.79952e-05
"dyAxis",4,8.79952e-05
"dyn.load",4,8.79952e-05
"dyOptions",4,8.79952e-05
"dyRangeSelector",4,8.79952e-05
"dySeries",4,8.79952e-05
"elide",4,8.79952e-05
"emoji",4,8.79952e-05
"enable",4,8.79952e-05
"enc2utf8",4,8.79952e-05
"enframe",4,8.79952e-05
"estimateDispersions",4,8.79952e-05
"estimateGLMCommonDisp",4,8.79952e-05
"estimateGLMTagwiseDisp",4,8.79952e-05
"estimateGLMTrendedDisp",4,8.79952e-05
"expect_false",4,8.79952e-05
"expect_true",4,8.79952e-05
"ExpressionSet",4,8.79952e-05
"extract_osm_objects",4,8.79952e-05
"f.read.analyze.volume",4,8.79952e-05
"failwith",4,8.79952e-05
"fData",4,8.79952e-05
"fgets",4,8.79952e-05
"Fgets",4,8.79952e-05
"file_delete",4,8.79952e-05
"filter_",4,8.79952e-05
"filterStream",4,8.79952e-05
"find",4,8.79952e-05
"find.markerpos",4,8.79952e-05
"findInterval",4,8.79952e-05
"findOverlaps",4,8.79952e-05
"fitBounds",4,8.79952e-05
"flatten",4,8.79952e-05
"flatten_chr",4,8.79952e-05
"flowLayout",4,8.79952e-05
"force_tz",4,8.79952e-05
"foreach",4,8.79952e-05
"formals",4,8.79952e-05
"formatC",4,8.79952e-05
"formatFbDate",4,8.79952e-05
"formula",4,8.79952e-05
"frma",4,8.79952e-05
"full",4,8.79952e-05
"func",4,8.79952e-05
"g",4,8.79952e-05
"gar_api_generator",4,8.79952e-05
"gbm",4,8.79952e-05
"geneSim",4,8.79952e-05
"gentelellaPage",4,8.79952e-05
"geoJson",4,8.79952e-05
"geojson_read",4,8.79952e-05
"geom_density2d",4,8.79952e-05
"geom_errorbarh",4,8.79952e-05
"geom_hex",4,8.79952e-05
"geom_sina",4,8.79952e-05
"get.edgelist",4,8.79952e-05
"getBM",4,8.79952e-05
"getData",4,8.79952e-05
"getDescription",4,8.79952e-05
"getFollowers",4,8.79952e-05
"getForm",4,8.79952e-05
"getLikes",4,8.79952e-05
"getLimitRate",4,8.79952e-05
"getLimitTimeline",4,8.79952e-05
"getModelInfo",4,8.79952e-05
"getNamespace",4,8.79952e-05
"getNetwork",4,8.79952e-05
"getPage",4,8.79952e-05
"getPointerToFunction",4,8.79952e-05
"getPost",4,8.79952e-05
"getScreenName",4,8.79952e-05
"getsex",4,8.79952e-05
"GetSummaryPlot",4,8.79952e-05
"getTitle",4,8.79952e-05
"getURLContent",4,8.79952e-05
"getUser",4,8.79952e-05
"getUserMedia",4,8.79952e-05
"ggplot_build",4,8.79952e-05
"ggplotGrob",4,8.79952e-05
"Gini",4,8.79952e-05
"gIntersection",4,8.79952e-05
"gLength",4,8.79952e-05
"glm.nb",4,8.79952e-05
"globalVariables",4,8.79952e-05
"graph.data.frame",4,8.79952e-05
"GridTopology",4,8.79952e-05
"group_by_",4,8.79952e-05
"gs_read",4,8.79952e-05
"gzfile",4,8.79952e-05
"h2o.gbm",4,8.79952e-05
"h2o.predict",4,8.79952e-05
"h6",4,8.79952e-05
"hat",4,8.79952e-05
"hc_add_series",4,8.79952e-05
"hc_chart",4,8.79952e-05
"hc_theme_smpl",4,8.79952e-05
"hcaes",4,8.79952e-05
"hide_legend",4,8.79952e-05
"highchart",4,8.79952e-05
"hoverOpts",4,8.79952e-05
"ICDSeq",4,8.79952e-05
"image_annotate",4,8.79952e-05
"image_append",4,8.79952e-05
"image_blur",4,8.79952e-05
"image_border",4,8.79952e-05
"image_charcoal",4,8.79952e-05
"image_convert",4,8.79952e-05
"image_crop",4,8.79952e-05
"image_flip",4,8.79952e-05
"image_flop",4,8.79952e-05
"image_info",4,8.79952e-05
"image_resize",4,8.79952e-05
"image_rotate",4,8.79952e-05
"image_scale",4,8.79952e-05
"includeCSS",4,8.79952e-05
"input",4,8.79952e-05
"interactive",4,8.79952e-05
"irlba",4,8.79952e-05
"is.infinite",4,8.79952e-05
"is.nan",4,8.79952e-05
"jpeg",4,8.79952e-05
"JS",4,8.79952e-05
"jsoneditOutput",4,8.79952e-05
"keytypes",4,8.79952e-05
"knn",4,8.79952e-05
"kReplace",4,8.79952e-05
"ks.test",4,8.79952e-05
"l_ply",4,8.79952e-05
"labelChart",4,8.79952e-05
"last",4,8.79952e-05
"last_plot",4,8.79952e-05
"layer_lines",4,8.79952e-05
"layer_paths",4,8.79952e-05
"layout.fruchterman.reingold",4,8.79952e-05
"Lc",4,8.79952e-05
"leafletProxy",4,8.79952e-05
"lengths",4,8.79952e-05
"library_install",4,8.79952e-05
"lines3d",4,8.79952e-05
"lme",4,8.79952e-05
"lmer",4,8.79952e-05
"loadData",4,8.79952e-05
"log_cat",4,8.79952e-05
"log1p",4,8.79952e-05
"log2_trans",4,8.79952e-05
"lpd",4,8.79952e-05
"lu",4,8.79952e-05
"ma",4,8.79952e-05
"make",4,8.79952e-05
"makeContrasts",4,8.79952e-05
"makePlot",4,8.79952e-05
"makeRepo",4,8.79952e-05
"manipulate",4,8.79952e-05
"map_dfr",4,8.79952e-05
"map2",4,8.79952e-05
"mappedkeys",4,8.79952e-05
"mapvalues",4,8.79952e-05
"margin",4,8.79952e-05
"matches",4,8.79952e-05
"mcmc.list",4,8.79952e-05
"mcmc_chain",4,8.79952e-05
"mcparallel",4,8.79952e-05
"menuSubItem",4,8.79952e-05
"meta",4,8.79952e-05
"metropolis",4,8.79952e-05
"mime",4,8.79952e-05
"mode",4,8.79952e-05
"mongo.create",4,8.79952e-05
"mongo.insert",4,8.79952e-05
"monitor",4,8.79952e-05
"monkeylearn_classify",4,8.79952e-05
"nbinomTest",4,8.79952e-05
"nchr",4,8.79952e-05
"NCOL",4,8.79952e-05
"newCountDataSet",4,8.79952e-05
"newvalue",4,8.79952e-05
"normalize",4,8.79952e-05
"NS",4,8.79952e-05
"oauth_callback",4,8.79952e-05
"oauth_endpoint",4,8.79952e-05
"oauth2.0_token",4,8.79952e-05
"offset",4,8.79952e-05
"ogrListLayers",4,8.79952e-05
"onSessionEnded",4,8.79952e-05
"open",4,8.79952e-05
"optim",4,8.79952e-05
"over",4,8.79952e-05
"pacf",4,8.79952e-05
"packageDescription",4,8.79952e-05
"pairwiseAlignment",4,8.79952e-05
"palette",4,8.79952e-05
"pam",4,8.79952e-05
"pamr.predict",4,8.79952e-05
"pamr.train",4,8.79952e-05
"parse_date_time",4,8.79952e-05
"parse_datetime",4,8.79952e-05
"parseIR",4,8.79952e-05
"pdata.frame",4,8.79952e-05
"persp",4,8.79952e-05
"pf",4,8.79952e-05
"pie",4,8.79952e-05
"pkgDep",4,8.79952e-05
"player",4,8.79952e-05
"plm",4,8.79952e-05
"plogis",4,8.79952e-05
"plot3d",4,8.79952e-05
"plotCounts",4,8.79952e-05
"plotMA",4,8.79952e-05
"plotmatrix",4,8.79952e-05
"pmap",4,8.79952e-05
"poly",4,8.79952e-05
"possibly",4,8.79952e-05
"postForm",4,8.79952e-05
"pre",4,8.79952e-05
"preProcess",4,8.79952e-05
"princomp",4,8.79952e-05
"print.xtable",4,8.79952e-05
"profile_box",4,8.79952e-05
"profile_nav",4,8.79952e-05
"pvclust",4,8.79952e-05
"pvrect",4,8.79952e-05
"qgraph",4,8.79952e-05
"qr",4,8.79952e-05
"quarter",4,8.79952e-05
"quartz",4,8.79952e-05
"quartz.save",4,8.79952e-05
"quote",4,8.79952e-05
"qvalue",4,8.79952e-05
"ranges",4,8.79952e-05
"raster",4,8.79952e-05
"rawToChar",4,8.79952e-05
"rchisq",4,8.79952e-05
"reactivePoll",4,8.79952e-05
"reactiveValuesToList",4,8.79952e-05
"read.nexus",4,8.79952e-05
"read.tree",4,8.79952e-05
"read.xls",4,8.79952e-05
"read.xlsx",4,8.79952e-05
"read_file",4,8.79952e-05
"read_shape",4,8.79952e-05
"read_xml",4,8.79952e-05
"readChar",4,8.79952e-05
"readGDAL",4,8.79952e-05
"readTweets",4,8.79952e-05
"reg.finalizer",4,8.79952e-05
"registerDoSNOW",4,8.79952e-05
"removeSparseTerms",4,8.79952e-05
"renderJsonedit",4,8.79952e-05
"replace.map",4,8.79952e-05
"resume",4,8.79952e-05
"revalue",4,8.79952e-05
"reviseXdata",4,8.79952e-05
"rmNullObs",4,8.79952e-05
"rnbinom",4,8.79952e-05
"round_date",4,8.79952e-05
"rowttests",4,8.79952e-05
"rpart",4,8.79952e-05
"rt",4,8.79952e-05
"run_mcmc",4,8.79952e-05
"safely",4,8.79952e-05
"sample.int",4,8.79952e-05
"saveChart",4,8.79952e-05
"saveGIF",4,8.79952e-05
"SavePlot",4,8.79952e-05
"saveVideo",4,8.79952e-05
"scale_alpha_continuous",4,8.79952e-05
"scale_colour_discrete",4,8.79952e-05
"scale_colour_grey",4,8.79952e-05
"scale_colour_hue",4,8.79952e-05
"scale_linetype_discrete",4,8.79952e-05
"scale_shape",4,8.79952e-05
"search_tweets",4,8.79952e-05
"searchFacebook",4,8.79952e-05
"searchInstagram",4,8.79952e-05
"selected_id",4,8.79952e-05
"seq.int",4,8.79952e-05
"seqnames",4,8.79952e-05
"set_options",4,8.79952e-05
"setOldClass",4,8.79952e-05
"sflist2stanfit",4,8.79952e-05
"shapiro.test",4,8.79952e-05
"showSigOfNodes",4,8.79952e-05
"sideBarElement",4,8.79952e-05
"sign_oauth2.0",4,8.79952e-05
"signature",4,8.79952e-05
"sim",4,8.79952e-05
"sim.map",4,8.79952e-05
"sink",4,8.79952e-05
"sizeFactors",4,8.79952e-05
"slider",4,8.79952e-05
"smooth",4,8.79952e-05
"smooth.spline",4,8.79952e-05
"source_data",4,8.79952e-05
"source_gist",4,8.79952e-05
"sourceCpp",4,8.79952e-05
"SpatialLinesDataFrame",4,8.79952e-05
"spChFIDs",4,8.79952e-05
"spheres3d",4,8.79952e-05
"spin",4,8.79952e-05
"spRbind",4,8.79952e-05
"src_sqlite",4,8.79952e-05
"st_crs",4,8.79952e-05
"st_union",4,8.79952e-05
"start",4,8.79952e-05
"starts_with",4,8.79952e-05
"stat",4,8.79952e-05
"stat_density",4,8.79952e-05
"stat_density2d",4,8.79952e-05
"stateToAbbrev",4,8.79952e-05
"stl",4,8.79952e-05
"storage.mode",4,8.79952e-05
"str_match_all",4,8.79952e-05
"str_to_lower",4,8.79952e-05
"string",4,8.79952e-05
"stringdistmatrix",4,8.79952e-05
"strtoi",4,8.79952e-05
"summarise_each",4,8.79952e-05
"sva",4,8.79952e-05
"svd",4,8.79952e-05
"Sweave",4,8.79952e-05
"symbols",4,8.79952e-05
"Sys.setlocale",4,8.79952e-05
"talllayout",4,8.79952e-05
"tallweb_plot",4,8.79952e-05
"td",4,8.79952e-05
"theme_map",4,8.79952e-05
"theme_nothing",4,8.79952e-05
"theme_tws",4,8.79952e-05
"theme_update",4,8.79952e-05
"theme_void",4,8.79952e-05
"tileLayer",4,8.79952e-05
"tkplot",4,8.79952e-05
"tm_map",4,8.79952e-05
"tm_shape",4,8.79952e-05
"toggleState",4,8.79952e-05
"totmar",4,8.79952e-05
"tr",4,8.79952e-05
"trans_breaks",4,8.79952e-05
"trimws",4,8.79952e-05
"TukeyHSD",4,8.79952e-05
"twListToDF",4,8.79952e-05
"ul",4,8.79952e-05
"unclass",4,8.79952e-05
"unloadNamespace",4,8.79952e-05
"unz",4,8.79952e-05
"updateAceEditor",4,8.79952e-05
"useMart",4,8.79952e-05
"user_data",4,8.79952e-05
"VarCorr",4,8.79952e-05
"video_plot",4,8.79952e-05
"vidlayout",4,8.79952e-05
"viewApply",4,8.79952e-05
"Views",4,8.79952e-05
"vuong",4,8.79952e-05
"walk2",4,8.79952e-05
"warn",4,8.79952e-05
"web_plot",4,8.79952e-05
"width",4,8.79952e-05
"within",4,8.79952e-05
"write_PACKAGES",4,8.79952e-05
"writeBin",4,8.79952e-05
"writeGDAL",4,8.79952e-05
"x",4,8.79952e-05
"xkcdaxis",4,8.79952e-05
"xmlAttrs",4,8.79952e-05
"xmlGetAttr",4,8.79952e-05
"xmlRoot",4,8.79952e-05
"years",4,8.79952e-05
"ymd_h",4,8.79952e-05
"zeroinfl",4,8.79952e-05
"zip",4,8.79952e-05
"zoo",4,8.79952e-05
"add_credits",3,6.59964e-05
"add_handler",3,6.59964e-05
"add_route",3,6.59964e-05
"as.h2o",3,6.59964e-05
"benchmark",3,6.59964e-05
"bquote",3,6.59964e-05
"collect",3,6.59964e-05
"fonts",3,6.59964e-05
"grid.text",3,6.59964e-05
"gs_add_row",3,6.59964e-05
"h2o.auc",3,6.59964e-05
"h2o.randomForest",3,6.59964e-05
"includeScript",3,6.59964e-05
"keep",3,6.59964e-05
"lgb.Dataset",3,6.59964e-05
"lgb.train",3,6.59964e-05
"logger_console",3,6.59964e-05
"microbenchmark",3,6.59964e-05
"mx.set.seed",3,6.59964e-05
"neuralnet",3,6.59964e-05
"prp",3,6.59964e-05
"query",3,6.59964e-05
"R.Version",3,6.59964e-05
"rlogTransformation",3,6.59964e-05
"rollmean",3,6.59964e-05
"round_any",3,6.59964e-05
"rowVars",3,6.59964e-05
"sample.split",3,6.59964e-05
"scale_color_gradient",3,6.59964e-05
"set_logger",3,6.59964e-05
"small",3,6.59964e-05
"src_mysql",3,6.59964e-05
"title_with_subtitle",3,6.59964e-05
"updateDateRangeInput",3,6.59964e-05
"xml_attr",3,6.59964e-05
"xor",3,6.59964e-05
".add_new_line",2,4.39976e-05
".assign_child_status",2,4.39976e-05
".assign_parent_status",2,4.39976e-05
".ChIPseekerEnv",2,4.39976e-05
".combineScores",2,4.39976e-05
".f",2,4.39976e-05
".file_attachment",2,4.39976e-05
".fun",2,4.39976e-05
".gd_SetCategoryNames",2,4.39976e-05
".gd_SetGeoTransform",2,4.39976e-05
".gd_SetNoDataValue",2,4.39976e-05
".gd_SetProject",2,4.39976e-05
".gd_SetRasterColorTable",2,4.39976e-05
".gd_SetStatistics",2,4.39976e-05
".get_course_path",2,4.39976e-05
".getOffsprings",2,4.39976e-05
".GSEA",2,4.39976e-05
".hash",2,4.39976e-05
".infoContentMethod",2,4.39976e-05
".initial",2,4.39976e-05
".list.rules.party",2,4.39976e-05
".llvmCallFunction",2,4.39976e-05
".mime_part",2,4.39976e-05
".packages",2,4.39976e-05
".plot_attachment",2,4.39976e-05
".rs.getProjectDirectory",2,4.39976e-05
".setCollectorFun",2,4.39976e-05
".spTransform_Line",2,4.39976e-05
".spTransform_Lines",2,4.39976e-05
".spTransform_Polygon",2,4.39976e-05
".spTransform_Polygons",2,4.39976e-05
".update_list",2,4.39976e-05
".wangMethod",2,4.39976e-05
"`%in%`",2,4.39976e-05
"`[`",2,4.39976e-05
"`>`",2,4.39976e-05
"`setProvCall.=`",2,4.39976e-05
"aa_change_hat",2,4.39976e-05
"aa_change_profile",2,4.39976e-05
"aa_revert_hat",2,4.39976e-05
"AAString",2,4.39976e-05
"abc",2,4.39976e-05
"absolutePanel",2,4.39976e-05
"AbstractText",2,4.39976e-05
"acast",2,4.39976e-05
"access_token_oauth",2,4.39976e-05
"ace",2,4.39976e-05
"acfplot",2,4.39976e-05
"actionLink",2,4.39976e-05
"active_tags",2,4.39976e-05
"activity_frequency",2,4.39976e-05
"activity_presence",2,4.39976e-05
"add.broad.peak.regions",2,4.39976e-05
"add.cim.covar",2,4.39976e-05
"add.data.frame",2,4.39976e-05
"add.SB.table.project",2,4.39976e-05
"add_2",2,4.39976e-05
"add_angle_slanted",2,4.39976e-05
"add_annotations",2,4.39976e-05
"add_baseurl",2,4.39976e-05
"add_constraint",2,4.39976e-05
"add_data",2,4.39976e-05
"add_GO_Ontology",2,4.39976e-05
"add_header_txt",2,4.39976e-05
"add_legend",2,4.39976e-05
"add_panel",2,4.39976e-05
"add_pseudo_nodelabel",2,4.39976e-05
"add_redirects",2,4.39976e-05
"add_segments",2,4.39976e-05
"add_shift",2,4.39976e-05
"add_shift1",2,4.39976e-05
"add_trace",2,4.39976e-05
"add_track",2,4.39976e-05
"add_variable",2,4.39976e-05
"add_vertices",2,4.39976e-05
"addAbbrv",2,4.39976e-05
"addAttributes",2,4.39976e-05
"addBBands",2,4.39976e-05
"addDataFrame",2,4.39976e-05
"addECMAScripts",2,4.39976e-05
"addGeneAnno",2,4.39976e-05
"addgn",2,4.39976e-05
"AddImageFile",2,4.39976e-05
"addint",2,4.39976e-05
"addLayersControl",2,4.39976e-05
"addList",2,4.39976e-05
"addloctocross",2,4.39976e-05
"addmargins",2,4.39976e-05
"addpair",2,4.39976e-05
"addPath",2,4.39976e-05
"addProvenance",2,4.39976e-05
"addRasterImage",2,4.39976e-05
"addTaskCallback",2,4.39976e-05
"addToolTips",2,4.39976e-05
"addtoqtl",2,4.39976e-05
"addTrend",2,4.39976e-05
"addTwoBands",2,4.39976e-05
"ade",2,4.39976e-05
"adjacency",2,4.39976e-05
"adjustcolor",2,4.39976e-05
"adminTable",2,4.39976e-05
"aes_",2,4.39976e-05
"AgeCohort",2,4.39976e-05
"ageDensity",2,4.39976e-05
"ageDensitySex",2,4.39976e-05
"ageDensityYear",2,4.39976e-05
"agglomerate",2,4.39976e-05
"aggregate_data",2,4.39976e-05
"aggregated",2,4.39976e-05
"aggregateMetric",2,4.39976e-05
"aheatmap",2,4.39976e-05
"AIC",2,4.39976e-05
"airtable",2,4.39976e-05
"all_ks",2,4.39976e-05
"ALLEXTID",2,4.39976e-05
"allowed_metric_dim",2,4.39976e-05
"alm_events",2,4.39976e-05
"amatch",2,4.39976e-05
"ancestral.pml",2,4.39976e-05
"ani.pause",2,4.39976e-05
"animation_opts",2,4.39976e-05
"animationOptions",2,4.39976e-05
"annoPie",2,4.39976e-05
"annoPie3D",2,4.39976e-05
"AnnotatedDataFrame",2,4.39976e-05
"annotatePeak",2,4.39976e-05
"annotation_raster",2,4.39976e-05
"AnnotationTrack",2,4.39976e-05
"anomalyData",2,4.39976e-05
"anomalyData2",2,4.39976e-05
"anomalyDetect",2,4.39976e-05
"anyNA",2,4.39976e-05
"apc.fit",2,4.39976e-05
"apc.lines",2,4.39976e-05
"apc.plot",2,4.39976e-05
"APCClean",2,4.39976e-05
"aperm",2,4.39976e-05
"append_extraInfo",2,4.39976e-05
"applyLayoutDaylight",2,4.39976e-05
"applyLinkage",2,4.39976e-05
"aq_countries",2,4.39976e-05
"aq_latest",2,4.39976e-05
"aq_locations",2,4.39976e-05
"arcBandBars",2,4.39976e-05
"arcBands",2,4.39976e-05
"arcDiagram",2,4.39976e-05
"arcPies",2,4.39976e-05
"arg_max",2,4.39976e-05
"args",2,4.39976e-05
"arrange_",2,4.39976e-05
"arrange_all",2,4.39976e-05
"arrayInd",2,4.39976e-05
"ArticleTitle",2,4.39976e-05
"as.data.frame.phylo_",2,4.39976e-05
"as.data.frame_",2,4.39976e-05
"as.data.table",2,4.39976e-05
"as.expression",2,4.39976e-05
"as.fumeric",2,4.39976e-05
"as.GRanges",2,4.39976e-05
"as.hexmode",2,4.39976e-05
"as.image.SpatialGridDataFrame",2,4.39976e-05
"as.matrix.network",2,4.39976e-05
"as.ordered",2,4.39976e-05
"as.party",2,4.39976e-05
"as.phylo.phylo4",2,4.39976e-05
"as.polytomy",2,4.39976e-05
"as.ppp",2,4.39976e-05
"as.string",2,4.39976e-05
"as.table",2,4.39976e-05
"as.treedata",2,4.39976e-05
"as.undirected",2,4.39976e-05
"as.xts",2,4.39976e-05
"as.yaml",2,4.39976e-05
"as_adjacency_matrix",2,4.39976e-05
"as_date",2,4.39976e-05
